Stadt,Ortsteil,Straße,Zone,Härtegrad,Natrium,Kalium,Calcium,Magnesium,Chlorid,Nitrat,Sulfat,Anmerkungen,Jahresmittelwerte,Quelle
Abstatt,Kernstadt,Ulmenring,Zone 1,"15,5",,,,,,"7,8",,,2013,"Hochbehälter Unterheinriet, Mischwasser aus Bodenseewasser und Quellwasser der Heumadenquelle"
Abstatt,Kernstadt,Kastanienweg,Zone 1,"15,5",,,,,,"7,8",,,2013,"Hochbehälter Unterheinriet, Mischwasser aus Bodenseewasser und Quellwasser der Heumadenquelle"
Abstatt,Kernstadt,Erlenweg,Zone 1,"15,5-15,7",,,,,,"7,8-13",,,2013,"Hochbehälter Unterheinriet, Mischwasser aus Bodenseewasser und Quellwasser der Heumadenquelle"
Abstatt,Kernstadt,Radäckerweg,Zone 1,"15,5-15,7",,,,,,"7,8-13",,,2013,"Hochbehälter Unterheinriet, Mischwasser aus Bodenseewasser und Quellwasser der Heumadenquelle"
Abstatt,Kernstadt,Weidenweg,Zone 1,"15,5",,,,,,"7,8",,,2013,"Hochbehälter Unterheinriet, Mischwasser aus Bodenseewasser und Quellwasser der Heumadenquelle"
Abstatt,Kernstadt,Pappelweg,Zone 1,"15,5",,,,,,"7,8",,,2013,"Hochbehälter Unterheinriet, Mischwasser aus Bodenseewasser und Quellwasser der Heumadenquelle"
Abstatt,Kernstadt,Akazienstraße,Zone 1,"15,5",,,,,,"7,8",,,2013,"Hochbehälter Unterheinriet, Mischwasser aus Bodenseewasser und Quellwasser der Heumadenquelle"
Abstatt,Kernstadt,Ahornstraße,Zone 1,"15,5",,,,,,"7,8",,,2013,"Hochbehälter Unterheinriet, Mischwasser aus Bodenseewasser und Quellwasser der Heumadenquelle"
Abstatt,Kernstadt,Plantanenweg,Zone 1,"15,5",,,,,,"7,8",,,2013,"Hochbehälter Unterheinriet, Mischwasser aus Bodenseewasser und Quellwasser der Heumadenquelle"
Abstatt,Kernstadt,Eschenweg ,Zone 1,"15,5",,,,,,"7,8",,,2013,"Hochbehälter Unterheinriet, Mischwasser aus Bodenseewasser und Quellwasser der Heumadenquelle"
